,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
0,0,32755362-6336-4dd3-ac34-6f72a6cc150b,UMBC,Retrievers,96fd828a-7c20-436e-be34-c90de4e67dc4,2024-11-20T00:00:00+00:00,vs.,L,200,26,54,48.1,8,23,34.8,8,12,66.7,4,14,12,1,2,10,16,68,-10
1,0,161354af-1f3e-4d58-88f7-e016ec74b7b6,HAMP,Pirates,96fd828a-7c20-436e-be34-c90de4e67dc4,2024-11-20T00:00:00+00:00,@,W,200,26,52,50.0,8,18,44.4,18,22,81.8,11,25,10,5,2,12,13,78,10
2,0,7888d144-563d-4f84-b99b-d120aecf1fef,FOR,Rams,a185fe00-6b0f-44b5-b200-7156bc85503b,2024-11-20T00:00:00+00:00,vs.,W,200,34,65,52.3,14,30,46.7,19,30,63.3,14,29,27,9,8,15,14,101,40
3,0,dc99b5c2-680a-4cdf-8ce3-ec0b17e22f38,GCU,Lions,a185fe00-6b0f-44b5-b200-7156bc85503b,2024-11-20T00:00:00+00:00,@,L,200,24,62,38.7,5,25,20.0,8,9,88.9,8,17,7,9,3,19,21,61,-40
4,0,87721c44-53a2-47aa-9b3a-0f1c99b0f328,TNST,Tigers,b0345a92-3087-4031-8316-e8db041211de,2024-11-20T00:00:00+00:00,vs.,W,200,41,88,46.6,11,35,31.4,17,25,68.0,31,50,24,8,8,18,16,110,77
5,0,4dc40b57-454e-43b9-94c2-237d55f9b810,EWU,Phantoms,b0345a92-3087-4031-8316-e8db041211de,2024-11-20T00:00:00+00:00,@,L,200,11,69,15.9,2,18,11.1,9,18,50.0,10,16,3,12,5,21,19,33,-77
6,0,857462b3-0ab6-4d26-9669-10ca354e382b,OSU,Buckeyes,be991973-0922-43ed-9af3-275a09fbc0ee,2024-11-20T00:00:00+00:00,vs.,W,200,28,54,51.9,7,21,33.3,17,26,65.4,8,38,15,9,5,10,16,80,50
7,0,d8217105-e9c2-4267-9538-3aaeea1ae167,EVAN,Purple Aces,be991973-0922-43ed-9af3-275a09fbc0ee,2024-11-20T00:00:00+00:00,@,L,200,11,58,19.0,3,27,11.1,5,10,50.0,4,19,3,3,4,11,20,30,-50
8,0,de9a0e19-b83c-4b98-a6da-81c110cb364b,BU,Terriers,caad81de-513b-47f6-b353-82c506164034,2024-11-20T00:00:00+00:00,vs.,L,200,17,47,36.2,9,27,33.3,15,26,57.7,13,22,10,8,3,15,10,58,-2
9,0,3b644902-cd06-4930-9a3e-6c78cfb1f464,WAG,Seahawks,caad81de-513b-47f6-b353-82c506164034,2024-11-20T00:00:00+00:00,@,W,200,22,55,40.0,6,18,33.3,10,13,76.9,11,20,13,8,1,10,19,60,2
10,0,4f4b0771-994c-4126-822d-7525aaa00f65,UGA,Bulldogs,d6de28a7-889a-4450-9b98-633576b0ea58,2024-11-20T00:00:00+00:00,vs.,W,200,28,53,52.8,9,25,36.0,28,41,68.3,15,29,18,16,7,16,15,93,48
11,0,949c3398-85e4-4c63-ba71-9a82e06ddea4,AAMU,Bulldogs,d6de28a7-889a-4450-9b98-633576b0ea58,2024-11-20T00:00:00+00:00,@,L,200,16,54,29.6,6,21,28.6,7,12,58.3,6,10,8,11,4,21,29,45,-48
12,0,4fbebf0a-e117-4a0c-8f15-c247535a2a1b,WAKE,Demon Deacons,e2ff2522-ee59-404c-812c-2bf2f5fa877d,2024-11-20T00:00:00+00:00,vs.,W,200,27,63,42.9,12,31,38.7,16,19,84.2,7,12,17,6,4,8,14,82,13
13,0,6bff595c-32cb-4028-837c-c7de2a2107e6,WCU,Catamounts,e2ff2522-ee59-404c-812c-2bf2f5fa877d,2024-11-20T00:00:00+00:00,@,L,200,24,56,42.9,11,32,34.4,10,11,90.9,8,23,14,4,2,21,17,69,-13
